Front,Back
"What does MCL stand for?","Maximum Contaminant Level."
"What does MCLG stand for?","Maximum Contaminant Level Goal (non‑enforceable health goal)."
"What law authorizes national drinking water standards?","Safe Drinking Water Act (SDWA)."
"Who sets national primary drinking water regulations?","U.S. EPA."
"What is MRDL?","Maximum Residual Disinfectant Level."
"What is action level (AL)?,"Concentration that triggers required actions (e.g."," Lead and Copper Rule)."
"What is TT (Treatment Technique)?,"Required process in lieu of an MCL when monitoring not practical (e.g."," turbidity)."
"What is CCR?","Consumer Confidence Report—annual water quality report to customers."
"What is a public water system (PWS)?","System providing water for human consumption to ≥15 connections or 25 people for ≥60 days/year."
"What is the Lead and Copper Rule focus?","Corrosion control and sampling at taps for Pb/Cu."
"What is Stage 2 DBPR about?","Locational running annual averages for THMs/HAA5 to control DBPs."
"What is Ground Water Rule?","Requires sanitary surveys and corrective actions for groundwater systems."
"What is a sanitary survey?,"On‑site review of water source"," treatment"," distribution"," and management."
"What are secondary standards?,"Non‑enforceable guidelines for aesthetic qualities (odor"," color"," taste)."
"What is a cross‑connection?","Physical link between potable and non‑potable systems."
"What is backflow?","Reverse flow from a contaminant source into potable water."
"Two types of backflow?","Backsiphonage and backpressure."
"What device prevents backflow at service connections?","Reduced pressure principle (RP) or double check valve assembly (DCVA) as appropriate."
"What is public notification?","Required notices to customers about violations or situations affecting health."
"Define MRDLG.","Maximum Residual Disinfectant Level Goal (non‑enforceable)."
"What is an M&R requirement?","Monitoring & Reporting obligations for compliance."
"What is SWTR?","Surface Water Treatment Rule—sets turbidity and microbial removal/inactivation requirements."
"What is IESWTR/Long Term 1 & 2?","Enhanced rules tightening turbidity and addressing Cryptosporidium."
"Where are standards codified?","40 CFR Part 141–143 (federal)."
"What is primacy?","Authority granted to states to implement/enforce drinking water rules."
"What is an emergency notification plan?","Plan to inform public and coordinate during emergencies."
"Define Boil Water Notice.","Advisory to boil tap water due to possible contamination."
"What is public advisory Tier 1?","Immediate health risk; notify within 24 hours."
"What is a main purpose of secondary MCLs?","Address aesthetics to maintain consumer acceptance."
"What is cross‑connection control program?,"Program to prevent backflow via surveys"," testing"," and enforcement."
