Front,Back
"What is coagulation?","Addition of chemicals to destabilize particles."
"What is flocculation?","Gentle mixing to form larger floc from destabilized particles."
"What is sedimentation?","Gravity settling to remove floc before filtration."
"What is filtration?","Passing water through media to remove remaining solids."
"Common coagulant chemical?","Aluminum sulfate (alum) or ferric salts."
"What is jar testing?","Bench tests to optimize coagulant dose and mixing conditions."
"What is filter ripening?","Initial period after startup when effluent turbidity may be higher."
"What is backwashing?","Reversing flow to clean a filter by expanding the media bed."
"What is filter-to-waste?","Discharging initial filtered water until quality stabilizes."
"What is GAC?","Granular Activated Carbon used for organics/DBP precursor removal."
"What is PAC?","Powdered Activated Carbon dosed for taste/odor or organics control."
"What is lime softening?","Chemical precipitation process to reduce hardness/alkalinity."
"What is membrane MF/UF?","Micro/ultrafiltration membranes removing particles/pathogens."
"What is RO?","Reverse Osmosis membrane process removing dissolved salts/contaminants."
"Define flux (membranes).,"Permeate flow per area (e.g."," gfd or LMH)."
"What is CIP?","Clean‑in‑place for membrane fouling removal."
"What is aeration used for?,"Oxidize/strip VOCs"," H2S"," CO2; increase DO."
"What is oxidation for iron/manganese?","Convert soluble forms to insoluble for filtration."
"What is breakpoint chlorination?","Adding chlorine until demand satisfied and free chlorine residual forms."
"What is ozonation?","Use of ozone as a strong oxidant/disinfectant."
"What is UV disinfection?","Use of ultraviolet light to inactivate pathogens."
"What is sludge blanket?","Suspended solids layer in upflow clarifiers aiding separation."
"What is sludge age (solids retention time)?","Average time solids stay in a biological system."
"What is DAF?","Dissolved Air Flotation to float solids to surface for removal."
"What is polymer?","Coagulant aid to strengthen floc and improve settling."
"What is filter breakthrough?","Sudden rise in effluent turbidity indicating loss of performance."
"What is recarbonation?","CO2 addition after softening to stabilize water and adjust pH."
"Purpose of baffling in contactors?","Increase contact time and reduce short‑circuiting."
"What is pre‑oxidation used for?,"Control taste/odor"," manganese"," or algae prior to coagulation."
"What is a clearwell?","Finished‑water storage providing disinfection contact time."
