Front,Back
"Name two primary sources of municipal water.","Surface water and groundwater."
"What is surface water?,"Water from rivers"," lakes"," and reservoirs exposed to the atmosphere."
"What is groundwater?","Water stored in aquifers below the earth's surface."
"Define aquifer.","A geologic formation that can store and transmit usable quantities of groundwater."
"What is a confined aquifer?","An aquifer bounded above and/or below by low-permeability layers (aquitards)."
"What is an unconfined aquifer?","An aquifer with a water table open to atmospheric pressure."
"Define recharge area.","Land area where water infiltrates to replenish an aquifer."
"What is safe yield?","The maximum groundwater withdrawal without causing long‑term decline or damage.
"Name a common surface water quality issue.","High turbidity from runoff and erosion."
"Name a common groundwater quality issue.,"Elevated hardness or naturally occurring minerals (e.g."," iron"," manganese)."
"What is watershed protection?","Practices to prevent contamination within the drainage basin feeding a source.
"Define source water assessment.","Evaluation of susceptibility of a water source to contamination."
"What is wellhead protection?","Managing land use near wells to prevent contamination."
"What is a sanitary seal on a well?","A seal preventing surface contaminants from entering the well annulus."
"Define drawdown.","The lowering of water level in a well during pumping."
"What is specific capacity?","Well yield per foot of drawdown (gpm/ft)."
"What is surface water augmentation?","Blending treated water into reservoirs to increase supply."
"Name a pathogen concern for surface water.","Giardia or Cryptosporidium."
"What is bank filtration?","Natural filtration as river water travels through riverbank sediments to wells."
"Define source blending.","Mixing multiple raw waters to manage quality and supply constraints."
"What is a spring?","Groundwater that naturally flows to the surface."
"What is saltwater intrusion?","Migration of saltwater into freshwater aquifers due to over‑pumping near coasts."
"What parameter indicates influence of surface water on a well?","Rapid changes in turbidity or temperature (GUDI indicators)."
"What is GUDI?","Groundwater Under the Direct Influence of surface water."
"What is an intake structure?,"Built works to withdraw raw water from a source (screens"," gates)."
"What are travel time considerations in surface reservoirs?","Affect pathogen inactivation and mixing before intake.
"Name one method to protect reservoir quality.,"Floating covers"," aeration"," algae control"," or watershed BMPs."
"What is a well screen?","Perforated section allowing water entry while retaining formation materials.
"What is a pump test?","Yield/drawdown test to evaluate well performance.
"Name one sign of well deterioration.","Increasing sand content or declining specific capacity.
"What is the largest source of drinking water worldwide?","Groundwater"
"Which type of aquifer is confined by impermeable layers above and below?","Artesian aquifer"
"What is the main disadvantage of surface water sources?","High susceptibility to contamination"
"Which type of rock is most likely to form productive aquifers?","Sandstone"
"What is the process by which precipitation replenishes groundwater?","Recharge"
"What is the upper surface of the zone of saturation called?","Water table"
"Which aquifer type is under pressure and may flow without pumping?","Confined aquifer"
"What is the main source of groundwater recharge in most climates?","Rainfall"
"Which type of well penetrates below the water table to supply water?","Drilled well"
"Name one common indicator of groundwater contamination.","Nitrates"
"What is the main source of surface water for Los Angeles?","Imported water (Colorado River, State Water Project)"
"What is the main concern with shallow wells?","They are easily contaminated"
"Which aquifer characteristic describes how much water it can store?","Specific yield"
"Which aquifer characteristic describes how easily water flows through it?","Permeability"
"What is the unit used to express the productivity of a well?","Gallons per minute (gpm)"
"Which type of aquifer is found above the regional water table on a local impermeable layer?","Perched aquifer"
"What is the typical pH range of natural groundwater?","6.5–8.5"
"Which element in groundwater is often naturally elevated due to rock dissolution?","Iron"
"Which water source typically requires less treatment: groundwater or surface water?","Groundwater"
"What is the legal doctrine governing groundwater use in California?","Doctrine of reasonable use"
"Which surface water source is created by damming a river?","Reservoir"
"What is the purpose of a sanitary seal in a well?","To prevent contamination from surface water entering the well"
"What is safe yield of an aquifer?","The maximum rate of withdrawal without causing long-term decline"
"What is overdraft in groundwater use?","Pumping more water than is naturally recharged"
"Which state agency regulates drinking water in California?","State Water Resources Control Board (SWRCB)"
"What is the most common method of measuring stream flow?","Current meter"
"Which federal law protects surface waters of the U.S.?","Clean Water Act"
"What is conjunctive use of water resources?","Coordinated use of surface and groundwater to optimize supply"
"What type of aquifer test is used to determine transmissivity and storativity?","Pumping test"
"What is the main advantage of groundwater as a source?","Usually better quality and less treatment required"

