Front,Back
"Water rights which are acquired by diverting water and putting it to
a. artesian wells
b. potable water
c. prescriptive water
d. safe yield water
e. palatable water",c. prescriptive water
"The difference between static level and pumping level in a well is
a. drawdown.
b. cone of depression
c. zone of saturation
d. radius of influence",a. drawdown.
"The height to which water will rise in wells located in an artesian
a. Pumping water level
b. Water table
c. Piezometric surface
d. Drawdown
e. Radius of influence",c. Piezometric surface
"An aquifer that is located underneath an aquiclude is called
a. An unconfined aquifer
b. A confined aquifer
c. A water table
d. Unreachable groundwater
e. An Artesian spring",b. A confined aquifer
"The elevation of water in the casing of an operating well is called
a. Piezometric surface
b. Water table
c. Pumping water level
d. Drawdown
e. Radius of influence",b. Water table
"An aquifer under pressure is often termed
a. Unconfined
b. Pacific
c. Artesian
d. Alluvial
e. Elevated",c. Artesian
"An aquifer is usually composed of
a. Sand and gravel
b. Clays and silts
c. Bedrock
d. Large voids in the soil, resembling underground lakes
e. None of the above",a. Sand and gravel
"Which of the following best defines the term specific capacity?
a. Amount of water a given volume of saturated rock or sediment will
b. Amount of water a given volume of saturated rock or sediment will
c. Rate at which water would flow in an aquifer if the aquifer were
d. Amount of water a well will produce for each foot of drawdown",d. Amount of water a well will produce for each foot of drawdown
"The most common type of well used for public water supply systems is
a. Jetted well
b. Driven well
c. Drilled well
d. Bored well",b. Drilled well
"Which one of the following best defines the term aquifer?
a. A low lying area where water pools
b. Water-bearing stratum of rock, sand, or gravel
c. Impervious stratum near the ground surface
d. Treated water leaving the water system","b. Water-bearing stratum of rock, sand, or gravel"
"Which of the following best defines the term static water level?
a. Water level in a well after a pump has operated for a period of
b. Water level in a well when the well is not in operation
c. Water level in a well measured from the ground surface to the
d. Waterlevel in a well measured from the natural water level to the",b. Water level in a well when the well is not in operation
"The residual drawdown of a well is defined as
a. Water level in a well after a pump has operated over a period of
b. Measured distance from the ground to the pumping level
c. Water level below the normal level that persists after a well
d. Measured distance between the water level and the top of the",c. Water level below the normal level that persists after a well
"A well is located in an aquifer with a water table elevation 20 feet
a. 20 feet
b. 30 feet
c. 50 feet
d. 70 feet
e. 100 feet",c. 50 feet
"What percentage of all the earth’s water is readily available as a
a. 97%
b. 50%
c. 2%
d. 1%
e. 0.34%",e. 0.34%
"The free surface of the water in an unconfined aquifer is known as
a. Pumping water level
b. Artesian spring
c. Water table
d. Drawdown
e. Percolation",c. Water table
